f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.1,0.6,0.3,0.25,0.05,133,37
0.1,0.6,0.3,0.25,0.1,134,37
0.1,0.6,0.3,0.25,0.15,135,37
0.1,0.6,0.3,0.25,0.2,143,37
0.1,0.6,0.3,0.25,0.25,129,37
0.1,0.6,0.3,0.25,0.3,139,37
0.1,0.6,0.3,0.3,0.05,141,37
0.1,0.6,0.3,0.3,0.1,127,37
0.1,0.6,0.3,0.3,0.15,135,37
0.1,0.6,0.3,0.3,0.2,140,37
0.1,0.6,0.3,0.3,0.25,125,37
0.1,0.6,0.3,0.3,0.3,133,37
0.3,0.2,0.05,0.05,0.05,53,37
0.3,0.2,0.05,0.05,0.1,30,37
0.3,0.2,0.05,0.05,0.15,34,37
0.3,0.2,0.05,0.05,0.2,25,37
0.3,0.2,0.05,0.05,0.25,23,37
0.3,0.2,0.05,0.05,0.3,16,37
0.3,0.2,0.05,0.1,0.05,35,37
0.3,0.2,0.05,0.1,0.1,47,37
0.3,0.2,0.05,0.1,0.15,59,37
0.3,0.2,0.05,0.1,0.2,46,37
0.3,0.2,0.05,0.1,0.25,49,37
0.3,0.2,0.05,0.1,0.3,60,37
0.3,0.2,0.05,0.15,0.05,49,37
0.3,0.2,0.05,0.15,0.1,41,37
0.3,0.2,0.05,0.15,0.15,24,37
0.3,0.2,0.05,0.15,0.2,18,37
0.3,0.2,0.05,0.15,0.25,14,37
0.3,0.2,0.05,0.15,0.3,11,37
0.3,0.2,0.05,0.2,0.05,53,37
0.3,0.2,0.05,0.2,0.1,18,37
0.3,0.2,0.05,0.2,0.15,30,37
0.3,0.2,0.05,0.2,0.2,14,37
0.3,0.2,0.05,0.2,0.25,53,37
0.3,0.2,0.05,0.2,0.3,42,37
0.3,0.2,0.05,0.25,0.05,44,37
0.3,0.2,0.05,0.25,0.1,56,37
0.3,0.2,0.05,0.25,0.15,53,37
0.3,0.2,0.05,0.25,0.2,62,37
0.3,0.2,0.05,0.25,0.25,27,37
0.3,0.2,0.05,0.25,0.3,58,37
0.3,0.2,0.05,0.3,0.05,46,37
0.3,0.2,0.05,0.3,0.1,57,37
0.3,0.2,0.05,0.3,0.15,48,37
0.3,0.2,0.05,0.3,0.2,62,37
0.3,0.2,0.05,0.3,0.25,54,37
0.3,0.2,0.05,0.3,0.3,57,37
0.3,0.2,0.1,0.05,0.05,35,37
0.3,0.2,0.1,0.05,0.1,30,37
0.3,0.2,0.1,0.05,0.15,48,37
0.3,0.2,0.1,0.05,0.2,54,37
0.3,0.2,0.1,0.05,0.25,35,37
0.3,0.2,0.1,0.05,0.3,28,37
0.3,0.2,0.1,0.1,0.05,47,37
0.3,0.2,0.1,0.1,0.1,44,37
0.3,0.2,0.1,0.1,0.15,48,37
0.3,0.2,0.1,0.1,0.2,45,37
0.3,0.2,0.1,0.1,0.25,49,37
0.3,0.2,0.1,0.1,0.3,58,37
0.3,0.2,0.1,0.15,0.05,54,37
0.3,0.2,0.1,0.15,0.1,56,37
0.3,0.2,0.1,0.15,0.15,56,37
0.3,0.2,0.1,0.15,0.2,22,37
0.3,0.2,0.1,0.15,0.25,14,37
0.3,0.2,0.1,0.15,0.3,24,37
0.3,0.2,0.1,0.2,0.05,54,37
0.3,0.2,0.1,0.2,0.1,57,37
0.3,0.2,0.1,0.2,0.15,45,37
0.3,0.2,0.1,0.2,0.2,52,37
0.3,0.2,0.1,0.2,0.25,11,37
0.3,0.2,0.1,0.2,0.3,61,37
0.3,0.2,0.1,0.25,0.05,47,37
0.3,0.2,0.1,0.25,0.1,50,37
0.3,0.2,0.1,0.25,0.15,63,37
0.3,0.2,0.1,0.25,0.2,56,37
0.3,0.2,0.1,0.25,0.25,63,37
0.3,0.2,0.1,0.25,0.3,54,37
0.3,0.2,0.1,0.3,0.05,53,37
0.3,0.2,0.1,0.3,0.1,48,37
0.3,0.2,0.1,0.3,0.15,52,37
0.3,0.2,0.1,0.3,0.2,60,37
0.3,0.2,0.1,0.3,0.25,57,37
0.3,0.2,0.1,0.3,0.3,55,37
0.3,0.2,0.15,0.05,0.05,38,37
0.3,0.2,0.15,0.05,0.1,50,37
0.3,0.2,0.15,0.05,0.15,43,37
0.3,0.2,0.15,0.05,0.2,55,37
0.3,0.2,0.15,0.05,0.25,37,37
0.3,0.2,0.15,0.05,0.3,53,37
0.3,0.2,0.15,0.1,0.05,55,37
0.3,0.2,0.15,0.1,0.1,31,37
0.3,0.2,0.15,0.1,0.15,26,37
0.3,0.2,0.15,0.1,0.2,47,37
0.3,0.2,0.15,0.1,0.25,47,37
0.3,0.2,0.15,0.1,0.3,53,37
0.3,0.2,0.15,0.15,0.05,53,37
0.3,0.2,0.15,0.15,0.1,38,37
0.3,0.2,0.15,0.15,0.15,58,37
0.3,0.2,0.15,0.15,0.2,59,37
0.3,0.2,0.15,0.15,0.25,43,37
0.3,0.2,0.15,0.15,0.3,26,37
0.3,0.2,0.15,0.2,0.05,35,37
0.3,0.2,0.15,0.2,0.1,47,37
0.3,0.2,0.15,0.2,0.15,57,37
0.3,0.2,0.15,0.2,0.2,49,37
0.3,0.2,0.15,0.2,0.25,28,37
0.3,0.2,0.15,0.2,0.3,9,37
0.3,0.2,0.15,0.25,0.05,46,37
0.3,0.2,0.15,0.25,0.1,46,37
0.3,0.2,0.15,0.25,0.15,55,37
0.3,0.2,0.15,0.25,0.2,62,37
0.3,0.2,0.15,0.25,0.25,50,37
0.3,0.2,0.15,0.25,0.3,54,37
0.3,0.2,0.15,0.3,0.05,52,37
0.3,0.2,0.15,0.3,0.1,53,37
0.3,0.2,0.15,0.3,0.15,52,37
0.3,0.2,0.15,0.3,0.2,48,37
0.3,0.2,0.15,0.3,0.25,33,37
0.3,0.2,0.15,0.3,0.3,54,37
0.3,0.2,0.2,0.05,0.05,28,37
0.3,0.2,0.2,0.05,0.1,30,37
0.3,0.2,0.2,0.05,0.15,51,37
0.3,0.2,0.2,0.05,0.2,55,37
0.3,0.2,0.2,0.05,0.25,41,37
0.3,0.2,0.2,0.05,0.3,26,37
0.3,0.2,0.2,0.1,0.05,25,37
0.3,0.2,0.2,0.1,0.1,53,37
0.3,0.2,0.2,0.1,0.15,40,37
0.3,0.2,0.2,0.1,0.2,42,37
0.3,0.2,0.2,0.1,0.25,44,37
0.3,0.2,0.2,0.1,0.3,25,37
0.3,0.2,0.2,0.15,0.05,50,37
0.3,0.2,0.2,0.15,0.1,51,37
0.3,0.2,0.2,0.15,0.15,24,37
0.3,0.2,0.2,0.15,0.2,45,37
0.3,0.2,0.2,0.15,0.25,45,37
0.3,0.2,0.2,0.15,0.3,26,37
0.3,0.2,0.2,0.2,0.05,43,37
0.3,0.2,0.2,0.2,0.1,48,37
0.3,0.2,0.2,0.2,0.15,59,37
0.3,0.2,0.2,0.2,0.2,62,37
0.3,0.2,0.2,0.2,0.25,21,37
0.3,0.2,0.2,0.2,0.3,12,37
0.3,0.2,0.2,0.25,0.05,51,37
0.3,0.2,0.2,0.25,0.1,48,37
0.3,0.2,0.2,0.25,0.15,47,37
0.3,0.2,0.2,0.25,0.2,52,37
0.3,0.2,0.2,0.25,0.25,55,37
0.3,0.2,0.2,0.25,0.3,54,37
0.3,0.2,0.2,0.3,0.05,55,37
0.3,0.2,0.2,0.3,0.1,53,37
0.3,0.2,0.2,0.3,0.15,60,37
0.3,0.2,0.2,0.3,0.2,56,37
0.3,0.2,0.2,0.3,0.25,51,37
0.3,0.2,0.2,0.3,0.3,50,37
0.3,0.2,0.25,0.05,0.05,28,37
0.3,0.2,0.25,0.05,0.1,36,37
0.3,0.2,0.25,0.05,0.15,51,37
0.3,0.2,0.25,0.05,0.2,47,37
0.3,0.2,0.25,0.05,0.25,48,37
0.3,0.2,0.25,0.05,0.3,49,37
0.3,0.2,0.25,0.1,0.05,37,37
0.3,0.2,0.25,0.1,0.1,46,37
0.3,0.2,0.25,0.1,0.15,37,37
0.3,0.2,0.25,0.1,0.2,32,37
0.3,0.2,0.25,0.1,0.25,51,37
0.3,0.2,0.25,0.1,0.3,37,37
0.3,0.2,0.25,0.15,0.05,39,37
0.3,0.2,0.25,0.15,0.1,52,37
0.3,0.2,0.25,0.15,0.15,9,37
0.3,0.2,0.25,0.15,0.2,32,37
0.3,0.2,0.25,0.15,0.25,45,37
0.3,0.2,0.25,0.15,0.3,35,37
0.3,0.2,0.25,0.2,0.05,28,37
0.3,0.2,0.25,0.2,0.1,34,37
0.3,0.2,0.25,0.2,0.15,49,37
0.3,0.2,0.25,0.2,0.2,48,37
0.3,0.2,0.25,0.2,0.25,47,37
0.3,0.2,0.25,0.2,0.3,23,37
0.3,0.2,0.25,0.25,0.05,44,37
0.3,0.2,0.25,0.25,0.1,53,37
0.3,0.2,0.25,0.25,0.15,54,37
0.3,0.2,0.25,0.25,0.2,56,37
0.3,0.2,0.25,0.25,0.25,54,37
0.3,0.2,0.25,0.25,0.3,55,37
0.3,0.2,0.25,0.3,0.05,56,37
0.3,0.2,0.25,0.3,0.1,60,37
0.3,0.2,0.25,0.3,0.15,58,37
0.3,0.2,0.25,0.3,0.2,47,37
0.3,0.2,0.25,0.3,0.25,38,37
0.3,0.2,0.25,0.3,0.3,44,37
0.3,0.2,0.3,0.05,0.05,34,37
0.3,0.2,0.3,0.05,0.1,32,37
0.3,0.2,0.3,0.05,0.15,50,37
0.3,0.2,0.3,0.05,0.2,55,37
0.3,0.2,0.3,0.05,0.25,56,37
0.3,0.2,0.3,0.05,0.3,52,37
0.3,0.2,0.3,0.1,0.05,26,37
0.3,0.2,0.3,0.1,0.1,28,37
0.3,0.2,0.3,0.1,0.15,48,37
0.3,0.2,0.3,0.1,0.2,21,37
0.3,0.2,0.3,0.1,0.25,47,37
0.3,0.2,0.3,0.1,0.3,58,37
0.3,0.2,0.3,0.15,0.05,41,37
0.3,0.2,0.3,0.15,0.1,40,37
0.3,0.2,0.3,0.15,0.15,50,37
0.3,0.2,0.3,0.15,0.2,32,37
0.3,0.2,0.3,0.15,0.25,31,37
0.3,0.2,0.3,0.15,0.3,55,37
0.3,0.2,0.3,0.2,0.05,34,37
0.3,0.2,0.3,0.2,0.1,32,37
0.3,0.2,0.3,0.2,0.15,58,37
0.3,0.2,0.3,0.2,0.2,49,37
0.3,0.2,0.3,0.2,0.25,54,37
0.3,0.2,0.3,0.2,0.3,58,37
0.3,0.2,0.3,0.25,0.05,39,37
0.3,0.2,0.3,0.25,0.1,47,37
0.3,0.2,0.3,0.25,0.15,56,37
0.3,0.2,0.3,0.25,0.2,53,37
0.3,0.2,0.3,0.25,0.25,50,37
0.3,0.2,0.3,0.25,0.3,55,37
0.3,0.2,0.3,0.3,0.05,51,37
0.3,0.2,0.3,0.3,0.1,52,37
0.3,0.2,0.3,0.3,0.15,44,37
0.3,0.2,0.3,0.3,0.2,51,37
0.3,0.2,0.3,0.3,0.25,52,37
0.3,0.2,0.3,0.3,0.3,56,37
0.3,0.6,0.05,0.05,0.05,162,37
0.3,0.6,0.05,0.05,0.1,162,37
0.3,0.6,0.05,0.05,0.15,160,37
0.3,0.6,0.05,0.05,0.2,170,37
0.3,0.6,0.05,0.05,0.25,176,37
0.3,0.6,0.05,0.05,0.3,172,37
0.3,0.6,0.05,0.1,0.05,162,37
0.3,0.6,0.05,0.1,0.1,177,37
0.3,0.6,0.05,0.1,0.15,178,37
0.3,0.6,0.05,0.1,0.2,177,37
0.3,0.6,0.05,0.1,0.25,178,37
0.3,0.6,0.05,0.1,0.3,176,37
0.3,0.6,0.05,0.15,0.05,179,37
0.3,0.6,0.05,0.15,0.1,177,37
0.3,0.6,0.05,0.15,0.15,179,37
0.3,0.6,0.05,0.15,0.2,177,37
0.3,0.6,0.05,0.15,0.25,177,37
0.3,0.6,0.05,0.15,0.3,177,37
0.3,0.6,0.05,0.2,0.05,175,37
0.3,0.6,0.05,0.2,0.1,178,37
0.3,0.6,0.05,0.2,0.15,179,37
0.3,0.6,0.05,0.2,0.2,179,37
0.3,0.6,0.05,0.2,0.25,176,37
0.3,0.6,0.05,0.2,0.3,176,37
0.3,0.6,0.05,0.25,0.05,180,37
0.3,0.6,0.05,0.25,0.1,179,37
0.3,0.6,0.05,0.25,0.15,177,37
0.3,0.6,0.05,0.25,0.2,176,37
0.3,0.6,0.05,0.25,0.25,176,37
0.3,0.6,0.05,0.25,0.3,175,37
0.3,0.6,0.05,0.3,0.05,172,37
0.3,0.6,0.05,0.3,0.1,179,37
0.3,0.6,0.05,0.3,0.15,175,37
0.3,0.6,0.05,0.3,0.2,179,37
0.3,0.6,0.05,0.3,0.25,177,37
0.3,0.6,0.05,0.3,0.3,177,37
0.3,0.6,0.1,0.05,0.05,161,37
0.3,0.6,0.1,0.05,0.1,140,37
0.3,0.6,0.1,0.05,0.15,162,37
0.3,0.6,0.1,0.05,0.2,162,37
0.3,0.6,0.1,0.05,0.25,169,37
0.3,0.6,0.1,0.05,0.3,167,37
0.3,0.6,0.1,0.1,0.05,177,37
0.3,0.6,0.1,0.1,0.1,159,37
0.3,0.6,0.1,0.1,0.15,177,37
0.3,0.6,0.1,0.1,0.2,175,37
0.3,0.6,0.1,0.1,0.25,177,37
0.3,0.6,0.1,0.1,0.3,178,37
0.3,0.6,0.1,0.15,0.05,178,37
0.3,0.6,0.1,0.15,0.1,180,37
0.3,0.6,0.1,0.15,0.15,176,37
0.3,0.6,0.1,0.15,0.2,178,37
0.3,0.6,0.1,0.15,0.25,172,37
0.3,0.6,0.1,0.15,0.3,178,37
0.3,0.6,0.1,0.2,0.05,178,37
0.3,0.6,0.1,0.2,0.1,179,37
0.3,0.6,0.1,0.2,0.15,174,37
0.3,0.6,0.1,0.2,0.2,177,37
0.3,0.6,0.1,0.2,0.25,178,37
0.3,0.6,0.1,0.2,0.3,177,37
0.3,0.6,0.1,0.25,0.05,179,37
0.3,0.6,0.1,0.25,0.1,180,37
0.3,0.6,0.1,0.25,0.15,179,37
0.3,0.6,0.1,0.25,0.2,178,37
0.3,0.6,0.1,0.25,0.25,175,37
0.3,0.6,0.1,0.25,0.3,177,37
0.3,0.6,0.1,0.3,0.05,179,37
0.3,0.6,0.1,0.3,0.1,175,37
0.3,0.6,0.1,0.3,0.15,179,37
0.3,0.6,0.1,0.3,0.2,176,37
0.3,0.6,0.1,0.3,0.25,178,37
0.3,0.6,0.1,0.3,0.3,180,37
0.3,0.6,0.15,0.05,0.05,175,37
0.3,0.6,0.15,0.05,0.1,159,37
0.3,0.6,0.15,0.05,0.15,160,37
0.3,0.6,0.15,0.05,0.2,162,37
0.3,0.6,0.15,0.05,0.25,161,37
0.3,0.6,0.15,0.05,0.3,175,37
0.3,0.6,0.15,0.1,0.05,168,37
0.3,0.6,0.15,0.1,0.1,176,37
0.3,0.6,0.15,0.1,0.15,169,37
0.3,0.6,0.15,0.1,0.2,178,37
0.3,0.6,0.15,0.1,0.25,178,37
0.3,0.6,0.15,0.1,0.3,177,37
0.3,0.6,0.15,0.15,0.05,180,37
0.3,0.6,0.15,0.15,0.1,180,37
0.3,0.6,0.15,0.15,0.15,178,37
0.3,0.6,0.15,0.15,0.2,179,37
0.3,0.6,0.15,0.15,0.25,178,37
0.3,0.6,0.15,0.15,0.3,176,37
0.3,0.6,0.15,0.2,0.05,180,37
0.3,0.6,0.15,0.2,0.1,176,37
0.3,0.6,0.15,0.2,0.15,178,37
0.3,0.6,0.15,0.2,0.2,177,37
0.3,0.6,0.15,0.2,0.25,178,37
0.3,0.6,0.15,0.2,0.3,177,37
0.3,0.6,0.15,0.25,0.05,178,37
0.3,0.6,0.15,0.25,0.1,177,37
0.3,0.6,0.15,0.25,0.15,178,37
0.3,0.6,0.15,0.25,0.2,177,37
0.3,0.6,0.15,0.25,0.25,176,37
0.3,0.6,0.15,0.25,0.3,178,37
0.3,0.6,0.15,0.3,0.05,179,37
0.3,0.6,0.15,0.3,0.1,178,37
0.3,0.6,0.15,0.3,0.15,179,37
0.3,0.6,0.15,0.3,0.2,176,37
0.3,0.6,0.15,0.3,0.25,180,37
0.3,0.6,0.15,0.3,0.3,174,37
0.3,0.6,0.2,0.05,0.05,172,37
0.3,0.6,0.2,0.05,0.1,170,37
0.3,0.6,0.2,0.05,0.15,161,37
0.3,0.6,0.2,0.05,0.2,163,37
0.3,0.6,0.2,0.05,0.25,168,37
0.3,0.6,0.2,0.05,0.3,144,37
0.3,0.6,0.2,0.1,0.05,180,37
0.3,0.6,0.2,0.1,0.1,166,37
0.3,0.6,0.2,0.1,0.15,164,37
0.3,0.6,0.2,0.1,0.2,176,37
0.3,0.6,0.2,0.1,0.25,177,37
0.3,0.6,0.2,0.1,0.3,178,37
0.3,0.6,0.2,0.15,0.05,178,37
0.3,0.6,0.2,0.15,0.1,176,37
0.3,0.6,0.2,0.15,0.15,174,37
0.3,0.6,0.2,0.15,0.2,178,37
0.3,0.6,0.2,0.15,0.25,177,37
0.3,0.6,0.2,0.15,0.3,177,37
0.3,0.6,0.2,0.2,0.05,179,37
0.3,0.6,0.2,0.2,0.1,182,37
0.3,0.6,0.2,0.2,0.15,177,37
0.3,0.6,0.2,0.2,0.2,177,37
0.3,0.6,0.2,0.2,0.25,175,37
0.3,0.6,0.2,0.2,0.3,178,37
0.3,0.6,0.2,0.25,0.05,178,37
0.3,0.6,0.2,0.25,0.1,179,37
0.3,0.6,0.2,0.25,0.15,178,37
0.3,0.6,0.2,0.25,0.2,176,37
0.3,0.6,0.2,0.25,0.25,174,37
0.3,0.6,0.2,0.25,0.3,176,37
0.3,0.6,0.2,0.3,0.05,181,37
0.3,0.6,0.2,0.3,0.1,180,37
0.3,0.6,0.2,0.3,0.15,179,37
0.3,0.6,0.2,0.3,0.2,182,37
0.3,0.6,0.2,0.3,0.25,180,37
0.3,0.6,0.2,0.3,0.3,181,37
0.3,0.6,0.25,0.05,0.05,169,37
0.3,0.6,0.25,0.05,0.1,174,37
0.3,0.6,0.25,0.05,0.15,160,37
0.3,0.6,0.25,0.05,0.2,172,37
0.3,0.6,0.25,0.05,0.25,172,37
0.3,0.6,0.25,0.05,0.3,162,37
0.3,0.6,0.25,0.1,0.05,180,37
0.3,0.6,0.25,0.1,0.1,165,37
0.3,0.6,0.25,0.1,0.15,167,37
0.3,0.6,0.25,0.1,0.2,168,37
0.3,0.6,0.25,0.1,0.25,117,37
0.3,0.6,0.25,0.1,0.3,177,37
0.3,0.6,0.25,0.15,0.05,180,37
0.3,0.6,0.25,0.15,0.1,179,37
0.3,0.6,0.25,0.15,0.15,180,37
0.3,0.6,0.25,0.15,0.2,177,37
0.3,0.6,0.25,0.15,0.25,174,37
0.3,0.6,0.25,0.15,0.3,177,37
0.3,0.6,0.25,0.2,0.05,179,37
0.3,0.6,0.25,0.2,0.1,177,37
0.3,0.6,0.25,0.2,0.15,176,37
0.3,0.6,0.25,0.2,0.2,177,37
0.3,0.6,0.25,0.2,0.25,179,37
0.3,0.6,0.25,0.2,0.3,178,37
0.3,0.6,0.25,0.25,0.05,180,37
0.3,0.6,0.25,0.25,0.1,177,37
0.3,0.6,0.25,0.25,0.15,178,37
0.3,0.6,0.25,0.25,0.2,176,37
0.3,0.6,0.25,0.25,0.25,179,37
0.3,0.6,0.25,0.25,0.3,179,37
0.3,0.6,0.25,0.3,0.05,179,37
0.3,0.6,0.25,0.3,0.1,177,37
0.3,0.6,0.25,0.3,0.15,178,37
0.3,0.6,0.25,0.3,0.2,176,37
0.3,0.6,0.25,0.3,0.25,176,37
0.3,0.6,0.25,0.3,0.3,174,37
0.3,0.6,0.3,0.05,0.05,168,37
0.3,0.6,0.3,0.05,0.1,156,37
0.3,0.6,0.3,0.05,0.15,162,37
0.3,0.6,0.3,0.05,0.2,163,37
0.3,0.6,0.3,0.05,0.25,165,37
0.3,0.6,0.3,0.05,0.3,171,37
0.3,0.6,0.3,0.1,0.05,179,37
0.3,0.6,0.3,0.1,0.1,177,37
0.3,0.6,0.3,0.1,0.15,177,37
0.3,0.6,0.3,0.1,0.2,165,37
0.3,0.6,0.3,0.1,0.25,156,37
0.3,0.6,0.3,0.1,0.3,161,37
0.3,0.6,0.3,0.15,0.05,181,37
0.3,0.6,0.3,0.15,0.1,178,37
0.3,0.6,0.3,0.15,0.15,177,37
0.3,0.6,0.3,0.15,0.2,177,37
0.3,0.6,0.3,0.15,0.25,179,37
0.3,0.6,0.3,0.15,0.3,177,37
0.3,0.6,0.3,0.2,0.05,179,37
0.3,0.6,0.3,0.2,0.1,177,37
0.3,0.6,0.3,0.2,0.15,177,37
0.3,0.6,0.3,0.2,0.2,176,37
0.3,0.6,0.3,0.2,0.25,175,37
0.3,0.6,0.3,0.2,0.3,173,37
0.3,0.6,0.3,0.25,0.05,180,37
0.3,0.6,0.3,0.25,0.1,180,37
0.3,0.6,0.3,0.25,0.15,178,37
0.3,0.6,0.3,0.25,0.2,176,37
0.3,0.6,0.3,0.25,0.25,180,37
0.3,0.6,0.3,0.25,0.3,177,37
0.3,0.6,0.3,0.3,0.05,180,37
0.3,0.6,0.3,0.3,0.1,178,37
0.3,0.6,0.3,0.3,0.15,180,37
0.3,0.6,0.3,0.3,0.2,179,37
0.3,0.6,0.3,0.3,0.25,178,37
0.3,0.6,0.3,0.3,0.3,174,37
0.1,0.2,0.05,0.05,0.05,30,38
0.1,0.2,0.05,0.05,0.1,22,38
0.1,0.2,0.05,0.05,0.15,28,38
0.1,0.2,0.05,0.05,0.2,24,38
0.1,0.2,0.05,0.05,0.25,1,38
0.1,0.2,0.05,0.05,0.3,0,38
0.1,0.2,0.05,0.1,0.05,0,38
0.1,0.2,0.05,0.1,0.1,31,38
0.1,0.2,0.05,0.1,0.15,4,38
0.1,0.2,0.05,0.1,0.2,0,38
0.1,0.2,0.05,0.1,0.25,35,38
0.1,0.2,0.05,0.1,0.3,31,38
0.1,0.2,0.05,0.15,0.05,39,38
0.1,0.2,0.05,0.15,0.1,28,38
0.1,0.2,0.05,0.15,0.15,29,38
0.1,0.2,0.05,0.15,0.2,22,38
0.1,0.2,0.05,0.15,0.25,39,38
0.1,0.2,0.05,0.15,0.3,24,38
0.1,0.2,0.05,0.2,0.05,0,38
0.1,0.2,0.05,0.2,0.1,0,38
0.1,0.2,0.05,0.2,0.15,15,38
0.1,0.2,0.05,0.2,0.2,0,38
0.1,0.2,0.05,0.2,0.25,0,38
0.1,0.2,0.05,0.2,0.3,22,38
0.1,0.2,0.05,0.25,0.05,0,38
0.1,0.2,0.05,0.25,0.1,26,38
0.1,0.2,0.05,0.25,0.15,0,38
0.1,0.2,0.05,0.25,0.2,0,38
0.1,0.2,0.05,0.25,0.25,0,38
0.1,0.2,0.05,0.25,0.3,0,38
0.1,0.2,0.05,0.3,0.05,30,38
0.1,0.2,0.05,0.3,0.1,35,38
0.1,0.2,0.05,0.3,0.15,38,38
0.1,0.2,0.05,0.3,0.2,36,38
0.1,0.2,0.05,0.3,0.25,0,38
0.1,0.2,0.05,0.3,0.3,0,38
0.1,0.2,0.1,0.05,0.05,1,38
0.1,0.2,0.1,0.05,0.1,28,38
0.1,0.2,0.1,0.05,0.15,28,38
0.1,0.2,0.1,0.05,0.2,4,38
0.1,0.2,0.1,0.05,0.25,0,38
0.1,0.2,0.1,0.05,0.3,30,38
0.1,0.2,0.1,0.1,0.05,6,38
0.1,0.2,0.1,0.1,0.1,0,38
0.1,0.2,0.1,0.1,0.15,33,38
0.1,0.2,0.1,0.1,0.2,0,38
0.1,0.2,0.1,0.1,0.25,30,38
0.1,0.2,0.1,0.1,0.3,0,38
0.1,0.2,0.1,0.15,0.05,22,38
0.1,0.2,0.1,0.15,0.1,29,38
0.1,0.2,0.1,0.15,0.15,0,38
0.1,0.2,0.1,0.15,0.2,8,38
0.1,0.2,0.1,0.15,0.25,21,38
0.1,0.2,0.1,0.15,0.3,30,38
0.1,0.2,0.1,0.2,0.05,0,38
0.1,0.2,0.1,0.2,0.1,0,38
0.1,0.2,0.1,0.2,0.15,0,38
0.1,0.2,0.1,0.2,0.2,24,38
0.1,0.2,0.1,0.2,0.25,28,38
0.1,0.2,0.1,0.2,0.3,0,38
0.1,0.2,0.1,0.25,0.05,0,38
0.1,0.2,0.1,0.25,0.1,6,38
0.1,0.2,0.1,0.25,0.15,26,38
0.1,0.2,0.1,0.25,0.2,31,38
0.1,0.2,0.1,0.25,0.25,0,38
0.1,0.2,0.1,0.25,0.3,0,38
0.1,0.2,0.1,0.3,0.05,37,38
0.1,0.2,0.1,0.3,0.1,37,38
0.1,0.2,0.1,0.3,0.15,18,38
0.1,0.2,0.1,0.3,0.2,26,38
0.1,0.2,0.1,0.3,0.25,26,38
0.1,0.2,0.1,0.3,0.3,26,38
0.1,0.2,0.15,0.05,0.05,1,38
0.1,0.2,0.15,0.05,0.1,6,38
0.1,0.2,0.15,0.05,0.15,8,38
0.1,0.2,0.15,0.05,0.2,27,38
0.1,0.2,0.15,0.05,0.25,32,38
0.1,0.2,0.15,0.05,0.3,24,38
0.1,0.2,0.15,0.1,0.05,23,38
0.1,0.2,0.15,0.1,0.1,0,38
0.1,0.2,0.15,0.1,0.15,36,38
0.1,0.2,0.15,0.1,0.2,25,38
0.1,0.2,0.15,0.1,0.25,0,38
0.1,0.2,0.15,0.1,0.3,21,38
0.1,0.2,0.15,0.15,0.05,32,38
0.1,0.2,0.15,0.15,0.1,31,38
0.1,0.2,0.15,0.15,0.15,32,38
0.1,0.2,0.15,0.15,0.2,10,38
0.1,0.2,0.15,0.15,0.25,20,38
0.1,0.2,0.15,0.15,0.3,32,38
0.1,0.2,0.15,0.2,0.05,0,38
0.1,0.2,0.15,0.2,0.1,1,38
0.1,0.2,0.15,0.2,0.15,0,38
0.1,0.2,0.15,0.2,0.2,0,38
0.1,0.2,0.15,0.2,0.25,0,38
0.1,0.2,0.15,0.2,0.3,33,38
0.1,0.2,0.15,0.25,0.05,1,38
0.1,0.2,0.15,0.25,0.1,0,38
0.1,0.2,0.15,0.25,0.15,12,38
0.1,0.2,0.15,0.25,0.2,32,38
0.1,0.2,0.15,0.25,0.25,40,38
0.1,0.2,0.15,0.25,0.3,0,38
0.1,0.2,0.15,0.3,0.05,33,38
0.1,0.2,0.15,0.3,0.1,33,38
0.1,0.2,0.15,0.3,0.15,28,38
0.1,0.2,0.15,0.3,0.2,18,38
0.1,0.2,0.15,0.3,0.25,26,38
0.1,0.2,0.15,0.3,0.3,34,38
0.1,0.2,0.2,0.05,0.05,9,38
0.1,0.2,0.2,0.05,0.1,10,38
0.1,0.2,0.2,0.05,0.15,0,38
0.1,0.2,0.2,0.05,0.2,30,38
0.1,0.2,0.2,0.05,0.25,0,38
0.1,0.2,0.2,0.05,0.3,25,38
0.1,0.2,0.2,0.1,0.05,7,38
0.1,0.2,0.2,0.1,0.1,0,38
0.1,0.2,0.2,0.1,0.15,0,38
0.1,0.2,0.2,0.1,0.2,23,38
0.1,0.2,0.2,0.1,0.25,17,38
0.1,0.2,0.2,0.1,0.3,18,38
0.1,0.2,0.2,0.15,0.05,10,38
0.1,0.2,0.2,0.15,0.1,28,38
0.1,0.2,0.2,0.15,0.15,0,38
0.1,0.2,0.2,0.15,0.2,35,38
0.1,0.2,0.2,0.15,0.25,23,38
0.1,0.2,0.2,0.15,0.3,11,38
0.1,0.2,0.2,0.2,0.05,0,38
0.1,0.2,0.2,0.2,0.1,29,38
0.1,0.2,0.2,0.2,0.15,0,38
0.1,0.2,0.2,0.2,0.2,0,38
0.1,0.2,0.2,0.2,0.25,0,38
0.1,0.2,0.2,0.2,0.3,32,38
0.1,0.2,0.2,0.25,0.05,2,38
0.1,0.2,0.2,0.25,0.1,0,38
0.1,0.2,0.2,0.25,0.15,1,38
0.1,0.2,0.2,0.25,0.2,27,38
0.1,0.2,0.2,0.25,0.25,32,38
0.1,0.2,0.2,0.25,0.3,37,38
