f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.3,0.6,0.3,0.15,0.25,133,35
0.3,0.6,0.3,0.15,0.3,136,35
0.3,0.6,0.3,0.2,0.05,95,35
0.3,0.6,0.3,0.2,0.1,114,35
0.3,0.6,0.3,0.2,0.15,120,35
0.3,0.6,0.3,0.2,0.2,128,35
0.3,0.6,0.3,0.2,0.25,136,35
0.3,0.6,0.3,0.2,0.3,139,35
0.3,0.6,0.3,0.25,0.05,90,35
0.3,0.6,0.3,0.25,0.1,117,35
0.3,0.6,0.3,0.25,0.15,122,35
0.3,0.6,0.3,0.25,0.2,129,35
0.3,0.6,0.3,0.25,0.25,131,35
0.3,0.6,0.3,0.25,0.3,137,35
0.3,0.6,0.3,0.3,0.05,81,35
0.3,0.6,0.3,0.3,0.1,112,35
0.3,0.6,0.3,0.3,0.15,117,35
0.3,0.6,0.3,0.3,0.2,125,35
0.3,0.6,0.3,0.3,0.25,128,35
0.3,0.6,0.3,0.3,0.3,133,35
0.1,0.2,0.05,0.05,0.05,12,36
0.1,0.2,0.05,0.05,0.1,20,36
0.1,0.2,0.05,0.05,0.15,20,36
0.1,0.2,0.05,0.05,0.2,18,36
0.1,0.2,0.05,0.05,0.25,23,36
0.1,0.2,0.05,0.05,0.3,23,36
0.1,0.2,0.05,0.1,0.05,6,36
0.1,0.2,0.05,0.1,0.1,13,36
0.1,0.2,0.05,0.1,0.15,8,36
0.1,0.2,0.05,0.1,0.2,8,36
0.1,0.2,0.05,0.1,0.25,8,36
0.1,0.2,0.05,0.1,0.3,8,36
0.1,0.2,0.05,0.15,0.05,2,36
0.1,0.2,0.05,0.15,0.1,6,36
0.1,0.2,0.05,0.15,0.15,4,36
0.1,0.2,0.05,0.15,0.2,5,36
0.1,0.2,0.05,0.15,0.25,5,36
0.1,0.2,0.05,0.15,0.3,5,36
0.1,0.2,0.05,0.2,0.05,2,36
0.1,0.2,0.05,0.2,0.1,2,36
0.1,0.2,0.05,0.2,0.15,2,36
0.1,0.2,0.05,0.2,0.2,2,36
0.1,0.2,0.05,0.2,0.25,2,36
0.1,0.2,0.05,0.2,0.3,3,36
0.1,0.2,0.05,0.25,0.05,2,36
0.1,0.2,0.05,0.25,0.1,2,36
0.1,0.2,0.05,0.25,0.15,2,36
0.1,0.2,0.05,0.25,0.2,2,36
0.1,0.2,0.05,0.25,0.25,2,36
0.1,0.2,0.05,0.25,0.3,2,36
0.1,0.2,0.05,0.3,0.05,2,36
0.1,0.2,0.05,0.3,0.1,2,36
0.1,0.2,0.05,0.3,0.15,2,36
0.1,0.2,0.05,0.3,0.2,2,36
0.1,0.2,0.05,0.3,0.25,2,36
0.1,0.2,0.05,0.3,0.3,2,36
0.1,0.2,0.1,0.05,0.05,5,36
0.1,0.2,0.1,0.05,0.1,9,36
0.1,0.2,0.1,0.05,0.15,11,36
0.1,0.2,0.1,0.05,0.2,10,36
0.1,0.2,0.1,0.05,0.25,10,36
0.1,0.2,0.1,0.05,0.3,10,36
0.1,0.2,0.1,0.1,0.05,4,36
0.1,0.2,0.1,0.1,0.1,6,36
0.1,0.2,0.1,0.1,0.15,3,36
0.1,0.2,0.1,0.1,0.2,7,36
0.1,0.2,0.1,0.1,0.25,3,36
0.1,0.2,0.1,0.1,0.3,3,36
0.1,0.2,0.1,0.15,0.05,1,36
0.1,0.2,0.1,0.15,0.1,2,36
0.1,0.2,0.1,0.15,0.15,2,36
0.1,0.2,0.1,0.15,0.2,2,36
0.1,0.2,0.1,0.15,0.25,2,36
0.1,0.2,0.1,0.15,0.3,2,36
0.1,0.2,0.1,0.2,0.05,2,36
0.1,0.2,0.1,0.2,0.1,2,36
0.1,0.2,0.1,0.2,0.15,2,36
0.1,0.2,0.1,0.2,0.2,2,36
0.1,0.2,0.1,0.2,0.25,2,36
0.1,0.2,0.1,0.2,0.3,2,36
0.1,0.2,0.1,0.25,0.05,2,36
0.1,0.2,0.1,0.25,0.1,2,36
0.1,0.2,0.1,0.25,0.15,2,36
0.1,0.2,0.1,0.25,0.2,2,36
0.1,0.2,0.1,0.25,0.25,2,36
0.1,0.2,0.1,0.25,0.3,2,36
0.1,0.2,0.1,0.3,0.05,2,36
0.1,0.2,0.1,0.3,0.1,2,36
0.1,0.2,0.1,0.3,0.15,2,36
0.1,0.2,0.1,0.3,0.2,2,36
0.1,0.2,0.1,0.3,0.25,2,36
0.1,0.2,0.1,0.3,0.3,2,36
0.1,0.2,0.15,0.05,0.05,4,36
0.1,0.2,0.15,0.05,0.1,4,36
0.1,0.2,0.15,0.05,0.15,3,36
0.1,0.2,0.15,0.05,0.2,3,36
0.1,0.2,0.15,0.05,0.25,7,36
0.1,0.2,0.15,0.05,0.3,8,36
0.1,0.2,0.15,0.1,0.05,1,36
0.1,0.2,0.15,0.1,0.1,2,36
0.1,0.2,0.15,0.1,0.15,3,36
0.1,0.2,0.15,0.1,0.2,2,36
0.1,0.2,0.15,0.1,0.25,3,36
0.1,0.2,0.15,0.1,0.3,6,36
0.1,0.2,0.15,0.15,0.05,2,36
0.1,0.2,0.15,0.15,0.1,2,36
0.1,0.2,0.15,0.15,0.15,2,36
0.1,0.2,0.15,0.15,0.2,2,36
0.1,0.2,0.15,0.15,0.25,2,36
0.1,0.2,0.15,0.15,0.3,2,36
0.1,0.2,0.15,0.2,0.05,2,36
0.1,0.2,0.15,0.2,0.1,2,36
0.1,0.2,0.15,0.2,0.15,2,36
0.1,0.2,0.15,0.2,0.2,2,36
0.1,0.2,0.15,0.2,0.25,2,36
0.1,0.2,0.15,0.2,0.3,2,36
0.1,0.2,0.15,0.25,0.05,2,36
0.1,0.2,0.15,0.25,0.1,2,36
0.1,0.2,0.15,0.25,0.15,2,36
0.1,0.2,0.15,0.25,0.2,2,36
0.1,0.2,0.15,0.25,0.25,2,36
0.1,0.2,0.15,0.25,0.3,2,36
0.1,0.2,0.15,0.3,0.05,1,36
0.1,0.2,0.15,0.3,0.1,2,36
0.1,0.2,0.15,0.3,0.15,2,36
0.1,0.2,0.15,0.3,0.2,2,36
0.1,0.2,0.15,0.3,0.25,2,36
0.1,0.2,0.15,0.3,0.3,2,36
0.1,0.2,0.2,0.05,0.05,2,36
0.1,0.2,0.2,0.05,0.1,5,36
0.1,0.2,0.2,0.05,0.15,5,36
0.1,0.2,0.2,0.05,0.2,3,36
0.1,0.2,0.2,0.05,0.25,3,36
0.1,0.2,0.2,0.05,0.3,4,36
0.1,0.2,0.2,0.1,0.05,2,36
0.1,0.2,0.2,0.1,0.1,2,36
0.1,0.2,0.2,0.1,0.15,2,36
0.1,0.2,0.2,0.1,0.2,2,36
0.1,0.2,0.2,0.1,0.25,2,36
0.1,0.2,0.2,0.1,0.3,2,36
0.1,0.2,0.2,0.15,0.05,2,36
0.1,0.2,0.2,0.15,0.1,2,36
0.1,0.2,0.2,0.15,0.15,2,36
0.1,0.2,0.2,0.15,0.2,2,36
0.1,0.2,0.2,0.15,0.25,2,36
0.1,0.2,0.2,0.15,0.3,2,36
0.1,0.2,0.2,0.2,0.05,2,36
0.1,0.2,0.2,0.2,0.1,2,36
0.1,0.2,0.2,0.2,0.15,2,36
0.1,0.2,0.2,0.2,0.2,2,36
0.1,0.2,0.2,0.2,0.25,2,36
0.1,0.2,0.2,0.2,0.3,2,36
0.1,0.2,0.2,0.25,0.05,1,36
0.1,0.2,0.2,0.25,0.1,2,36
0.1,0.2,0.2,0.25,0.15,2,36
0.1,0.2,0.2,0.25,0.2,2,36
0.1,0.2,0.2,0.25,0.25,2,36
0.1,0.2,0.2,0.25,0.3,2,36
0.1,0.2,0.2,0.3,0.05,1,36
0.1,0.2,0.2,0.3,0.1,2,36
0.1,0.2,0.2,0.3,0.15,2,36
0.1,0.2,0.2,0.3,0.2,2,36
0.1,0.2,0.2,0.3,0.25,2,36
0.1,0.2,0.2,0.3,0.3,2,36
0.1,0.2,0.25,0.05,0.05,2,36
0.1,0.2,0.25,0.05,0.1,2,36
0.1,0.2,0.25,0.05,0.15,5,36
0.1,0.2,0.25,0.05,0.2,5,36
0.1,0.2,0.25,0.05,0.25,5,36
0.1,0.2,0.25,0.05,0.3,5,36
0.1,0.2,0.25,0.1,0.05,2,36
0.1,0.2,0.25,0.1,0.1,2,36
0.1,0.2,0.25,0.1,0.15,2,36
0.1,0.2,0.25,0.1,0.2,2,36
0.1,0.2,0.25,0.1,0.25,2,36
0.1,0.2,0.25,0.1,0.3,2,36
0.1,0.2,0.25,0.15,0.05,2,36
0.1,0.2,0.25,0.15,0.1,2,36
0.1,0.2,0.25,0.15,0.15,2,36
0.1,0.2,0.25,0.15,0.2,2,36
0.1,0.2,0.25,0.15,0.25,2,36
0.1,0.2,0.25,0.15,0.3,2,36
0.1,0.2,0.25,0.2,0.05,2,36
0.1,0.2,0.25,0.2,0.1,2,36
0.1,0.2,0.25,0.2,0.15,2,36
0.1,0.2,0.25,0.2,0.2,2,36
0.1,0.2,0.25,0.2,0.25,2,36
0.1,0.2,0.25,0.2,0.3,2,36
0.1,0.2,0.25,0.25,0.05,1,36
0.1,0.2,0.25,0.25,0.1,2,36
0.1,0.2,0.25,0.25,0.15,2,36
0.1,0.2,0.25,0.25,0.2,2,36
0.1,0.2,0.25,0.25,0.25,2,36
0.1,0.2,0.25,0.25,0.3,2,36
0.1,0.2,0.25,0.3,0.05,1,36
0.1,0.2,0.25,0.3,0.1,2,36
0.1,0.2,0.25,0.3,0.15,2,36
0.1,0.2,0.25,0.3,0.2,2,36
0.1,0.2,0.25,0.3,0.25,2,36
0.1,0.2,0.25,0.3,0.3,2,36
0.1,0.2,0.3,0.05,0.05,2,36
0.1,0.2,0.3,0.05,0.1,2,36
0.1,0.2,0.3,0.05,0.15,2,36
0.1,0.2,0.3,0.05,0.2,5,36
0.1,0.2,0.3,0.05,0.25,2,36
0.1,0.2,0.3,0.05,0.3,2,36
0.1,0.2,0.3,0.1,0.05,2,36
0.1,0.2,0.3,0.1,0.1,2,36
0.1,0.2,0.3,0.1,0.15,2,36
0.1,0.2,0.3,0.1,0.2,2,36
0.1,0.2,0.3,0.1,0.25,2,36
0.1,0.2,0.3,0.1,0.3,2,36
0.1,0.2,0.3,0.15,0.05,2,36
0.1,0.2,0.3,0.15,0.1,2,36
0.1,0.2,0.3,0.15,0.15,2,36
0.1,0.2,0.3,0.15,0.2,2,36
0.1,0.2,0.3,0.15,0.25,2,36
0.1,0.2,0.3,0.15,0.3,2,36
0.1,0.2,0.3,0.2,0.05,1,36
0.1,0.2,0.3,0.2,0.1,2,36
0.1,0.2,0.3,0.2,0.15,2,36
0.1,0.2,0.3,0.2,0.2,2,36
0.1,0.2,0.3,0.2,0.25,2,36
0.1,0.2,0.3,0.2,0.3,2,36
0.1,0.2,0.3,0.25,0.05,1,36
0.1,0.2,0.3,0.25,0.1,2,36
0.1,0.2,0.3,0.25,0.15,2,36
0.1,0.2,0.3,0.25,0.2,2,36
0.1,0.2,0.3,0.25,0.25,2,36
0.1,0.2,0.3,0.25,0.3,2,36
0.1,0.2,0.3,0.3,0.05,1,36
0.1,0.2,0.3,0.3,0.1,2,36
0.1,0.2,0.3,0.3,0.15,2,36
0.1,0.2,0.3,0.3,0.2,2,36
0.1,0.2,0.3,0.3,0.25,2,36
0.1,0.2,0.3,0.3,0.3,2,36
0.1,0.6,0.05,0.05,0.05,118,36
0.1,0.6,0.05,0.05,0.1,136,36
0.1,0.6,0.05,0.05,0.15,142,36
0.1,0.6,0.05,0.05,0.2,143,36
0.1,0.6,0.05,0.05,0.25,141,36
0.1,0.6,0.05,0.05,0.3,144,36
0.1,0.6,0.05,0.1,0.05,87,36
0.1,0.6,0.05,0.1,0.1,123,36
0.1,0.6,0.05,0.1,0.15,102,36
0.1,0.6,0.05,0.1,0.2,125,36
0.1,0.6,0.05,0.1,0.25,125,36
0.1,0.6,0.05,0.1,0.3,126,36
0.1,0.6,0.05,0.15,0.05,42,36
0.1,0.6,0.05,0.15,0.1,61,36
0.1,0.6,0.05,0.15,0.15,65,36
0.1,0.6,0.05,0.15,0.2,75,36
0.1,0.6,0.05,0.15,0.25,95,36
0.1,0.6,0.05,0.15,0.3,101,36
0.1,0.6,0.05,0.2,0.05,28,36
0.1,0.6,0.05,0.2,0.1,42,36
0.1,0.6,0.05,0.2,0.15,45,36
0.1,0.6,0.05,0.2,0.2,45,36
0.1,0.6,0.05,0.2,0.25,48,36
0.1,0.6,0.05,0.2,0.3,71,36
0.1,0.6,0.05,0.25,0.05,25,36
0.1,0.6,0.05,0.25,0.1,27,36
0.1,0.6,0.05,0.25,0.15,27,36
0.1,0.6,0.05,0.25,0.2,38,36
0.1,0.6,0.05,0.25,0.25,39,36
0.1,0.6,0.05,0.25,0.3,39,36
0.1,0.6,0.05,0.3,0.05,20,36
0.1,0.6,0.05,0.3,0.1,25,36
0.1,0.6,0.05,0.3,0.15,25,36
0.1,0.6,0.05,0.3,0.2,25,36
0.1,0.6,0.05,0.3,0.25,26,36
0.1,0.6,0.05,0.3,0.3,27,36
0.1,0.6,0.1,0.05,0.05,101,36
0.1,0.6,0.1,0.05,0.1,104,36
0.1,0.6,0.1,0.05,0.15,132,36
0.1,0.6,0.1,0.05,0.2,128,36
0.1,0.6,0.1,0.05,0.25,115,36
0.1,0.6,0.1,0.05,0.3,128,36
0.1,0.6,0.1,0.1,0.05,31,36
0.1,0.6,0.1,0.1,0.1,77,36
0.1,0.6,0.1,0.1,0.15,70,36
0.1,0.6,0.1,0.1,0.2,105,36
0.1,0.6,0.1,0.1,0.25,80,36
0.1,0.6,0.1,0.1,0.3,105,36
0.1,0.6,0.1,0.15,0.05,8,36
0.1,0.6,0.1,0.15,0.1,21,36
0.1,0.6,0.1,0.15,0.15,23,36
0.1,0.6,0.1,0.15,0.2,55,36
0.1,0.6,0.1,0.15,0.25,60,36
0.1,0.6,0.1,0.15,0.3,63,36
0.1,0.6,0.1,0.2,0.05,8,36
0.1,0.6,0.1,0.2,0.1,13,36
0.1,0.6,0.1,0.2,0.15,18,36
0.1,0.6,0.1,0.2,0.2,19,36
0.1,0.6,0.1,0.2,0.25,22,36
0.1,0.6,0.1,0.2,0.3,22,36
0.1,0.6,0.1,0.25,0.05,7,36
0.1,0.6,0.1,0.25,0.1,10,36
0.1,0.6,0.1,0.25,0.15,10,36
0.1,0.6,0.1,0.25,0.2,10,36
0.1,0.6,0.1,0.25,0.25,13,36
0.1,0.6,0.1,0.25,0.3,15,36
0.1,0.6,0.1,0.3,0.05,8,36
0.1,0.6,0.1,0.3,0.1,9,36
0.1,0.6,0.1,0.3,0.15,10,36
0.1,0.6,0.1,0.3,0.2,10,36
0.1,0.6,0.1,0.3,0.25,10,36
0.1,0.6,0.1,0.3,0.3,10,36
0.1,0.6,0.15,0.05,0.05,30,36
0.1,0.6,0.15,0.05,0.1,76,36
0.1,0.6,0.15,0.05,0.15,94,36
0.1,0.6,0.15,0.05,0.2,108,36
0.1,0.6,0.15,0.05,0.25,109,36
0.1,0.6,0.15,0.05,0.3,112,36
0.1,0.6,0.15,0.1,0.05,7,36
0.1,0.6,0.15,0.1,0.1,14,36
0.1,0.6,0.15,0.1,0.15,40,36
0.1,0.6,0.15,0.1,0.2,42,36
0.1,0.6,0.15,0.1,0.25,44,36
0.1,0.6,0.15,0.1,0.3,71,36
0.1,0.6,0.15,0.15,0.05,7,36
0.1,0.6,0.15,0.15,0.1,8,36
0.1,0.6,0.15,0.15,0.15,8,36
0.1,0.6,0.15,0.15,0.2,12,36
0.1,0.6,0.15,0.15,0.25,26,36
0.1,0.6,0.15,0.15,0.3,32,36
0.1,0.6,0.15,0.2,0.05,7,36
0.1,0.6,0.15,0.2,0.1,8,36
0.1,0.6,0.15,0.2,0.15,8,36
0.1,0.6,0.15,0.2,0.2,8,36
0.1,0.6,0.15,0.2,0.25,8,36
0.1,0.6,0.15,0.2,0.3,8,36
0.1,0.6,0.15,0.25,0.05,7,36
0.1,0.6,0.15,0.25,0.1,8,36
0.1,0.6,0.15,0.25,0.15,8,36
0.1,0.6,0.15,0.25,0.2,8,36
0.1,0.6,0.15,0.25,0.25,8,36
0.1,0.6,0.15,0.25,0.3,8,36
0.1,0.6,0.15,0.3,0.05,6,36
0.1,0.6,0.15,0.3,0.1,8,36
0.1,0.6,0.15,0.3,0.15,8,36
0.1,0.6,0.15,0.3,0.2,8,36
0.1,0.6,0.15,0.3,0.25,12,36
0.1,0.6,0.15,0.3,0.3,8,36
0.1,0.6,0.2,0.05,0.05,13,36
0.1,0.6,0.2,0.05,0.1,42,36
0.1,0.6,0.2,0.05,0.15,67,36
0.1,0.6,0.2,0.05,0.2,74,36
0.1,0.6,0.2,0.05,0.25,75,36
0.1,0.6,0.2,0.05,0.3,89,36
0.1,0.6,0.2,0.1,0.05,8,36
0.1,0.6,0.2,0.1,0.1,8,36
0.1,0.6,0.2,0.1,0.15,12,36
0.1,0.6,0.2,0.1,0.2,15,36
0.1,0.6,0.2,0.1,0.25,22,36
0.1,0.6,0.2,0.1,0.3,36,36
0.1,0.6,0.2,0.15,0.05,6,36
0.1,0.6,0.2,0.15,0.1,8,36
0.1,0.6,0.2,0.15,0.15,8,36
0.1,0.6,0.2,0.15,0.2,8,36
0.1,0.6,0.2,0.15,0.25,8,36
0.1,0.6,0.2,0.15,0.3,8,36
0.1,0.6,0.2,0.2,0.05,6,36
0.1,0.6,0.2,0.2,0.1,8,36
0.1,0.6,0.2,0.2,0.15,8,36
0.1,0.6,0.2,0.2,0.2,8,36
0.1,0.6,0.2,0.2,0.25,8,36
0.1,0.6,0.2,0.2,0.3,8,36
0.1,0.6,0.2,0.25,0.05,6,36
0.1,0.6,0.2,0.25,0.1,8,36
0.1,0.6,0.2,0.25,0.15,8,36
0.1,0.6,0.2,0.25,0.2,8,36
0.1,0.6,0.2,0.25,0.25,8,36
0.1,0.6,0.2,0.25,0.3,8,36
0.1,0.6,0.2,0.3,0.05,6,36
0.1,0.6,0.2,0.3,0.1,7,36
0.1,0.6,0.2,0.3,0.15,8,36
0.1,0.6,0.2,0.3,0.2,8,36
0.1,0.6,0.2,0.3,0.25,8,36
0.1,0.6,0.2,0.3,0.3,10,36
0.1,0.6,0.25,0.05,0.05,8,36
0.1,0.6,0.25,0.05,0.1,22,36
0.1,0.6,0.25,0.05,0.15,35,36
0.1,0.6,0.25,0.05,0.2,58,36
0.1,0.6,0.25,0.05,0.25,61,36
0.1,0.6,0.25,0.05,0.3,63,36
0.1,0.6,0.25,0.1,0.05,8,36
0.1,0.6,0.25,0.1,0.1,8,36
0.1,0.6,0.25,0.1,0.15,8,36
0.1,0.6,0.25,0.1,0.2,9,36
0.1,0.6,0.25,0.1,0.25,19,36
0.1,0.6,0.25,0.1,0.3,19,36
0.1,0.6,0.25,0.15,0.05,6,36
0.1,0.6,0.25,0.15,0.1,8,36
0.1,0.6,0.25,0.15,0.15,8,36
0.1,0.6,0.25,0.15,0.2,8,36
0.1,0.6,0.25,0.15,0.25,8,36
0.1,0.6,0.25,0.15,0.3,8,36
0.1,0.6,0.25,0.2,0.05,6,36
0.1,0.6,0.25,0.2,0.1,8,36
0.1,0.6,0.25,0.2,0.15,8,36
0.1,0.6,0.25,0.2,0.2,8,36
0.1,0.6,0.25,0.2,0.25,8,36
0.1,0.6,0.25,0.2,0.3,8,36
0.1,0.6,0.25,0.25,0.05,6,36
0.1,0.6,0.25,0.25,0.1,7,36
0.1,0.6,0.25,0.25,0.15,8,36
0.1,0.6,0.25,0.25,0.2,8,36
0.1,0.6,0.25,0.25,0.25,8,36
0.1,0.6,0.25,0.25,0.3,8,36
0.1,0.6,0.25,0.3,0.05,5,36
0.1,0.6,0.25,0.3,0.1,7,36
0.1,0.6,0.25,0.3,0.15,7,36
0.1,0.6,0.25,0.3,0.2,7,36
0.1,0.6,0.25,0.3,0.25,7,36
0.1,0.6,0.25,0.3,0.3,9,36
0.1,0.6,0.3,0.05,0.05,8,36
0.1,0.6,0.3,0.05,0.1,14,36
0.1,0.6,0.3,0.05,0.15,22,36
0.1,0.6,0.3,0.05,0.2,30,36
0.1,0.6,0.3,0.05,0.25,36,36
0.1,0.6,0.3,0.05,0.3,38,36
0.1,0.6,0.3,0.1,0.05,7,36
0.1,0.6,0.3,0.1,0.1,8,36
0.1,0.6,0.3,0.1,0.15,8,36
0.1,0.6,0.3,0.1,0.2,8,36
0.1,0.6,0.3,0.1,0.25,8,36
0.1,0.6,0.3,0.1,0.3,9,36
0.1,0.6,0.3,0.15,0.05,7,36
0.1,0.6,0.3,0.15,0.1,8,36
0.1,0.6,0.3,0.15,0.15,8,36
0.1,0.6,0.3,0.15,0.2,8,36
0.1,0.6,0.3,0.15,0.25,8,36
0.1,0.6,0.3,0.15,0.3,8,36
0.1,0.6,0.3,0.2,0.05,8,36
0.1,0.6,0.3,0.2,0.1,7,36
0.1,0.6,0.3,0.2,0.15,8,36
0.1,0.6,0.3,0.2,0.2,8,36
0.1,0.6,0.3,0.2,0.25,8,36
0.1,0.6,0.3,0.2,0.3,8,36
0.1,0.6,0.3,0.25,0.05,6,36
0.1,0.6,0.3,0.25,0.1,7,36
0.1,0.6,0.3,0.25,0.15,7,36
0.1,0.6,0.3,0.25,0.2,7,36
0.1,0.6,0.3,0.25,0.25,8,36
0.1,0.6,0.3,0.25,0.3,8,36
0.1,0.6,0.3,0.3,0.05,5,36
0.1,0.6,0.3,0.3,0.1,7,36
0.1,0.6,0.3,0.3,0.15,7,36
0.1,0.6,0.3,0.3,0.2,7,36
0.1,0.6,0.3,0.3,0.25,7,36
0.1,0.6,0.3,0.3,0.3,7,36
0.3,0.2,0.05,0.05,0.05,39,36
0.3,0.2,0.05,0.05,0.1,42,36
0.3,0.2,0.05,0.05,0.15,45,36
0.3,0.2,0.05,0.05,0.2,43,36
0.3,0.2,0.05,0.05,0.25,45,36
0.3,0.2,0.05,0.05,0.3,43,36
0.3,0.2,0.05,0.1,0.05,42,36
0.3,0.2,0.05,0.1,0.1,41,36
0.3,0.2,0.05,0.1,0.15,41,36
0.3,0.2,0.05,0.1,0.2,47,36
0.3,0.2,0.05,0.1,0.25,41,36
0.3,0.2,0.05,0.1,0.3,41,36
0.3,0.2,0.05,0.15,0.05,40,36
0.3,0.2,0.05,0.15,0.1,41,36
0.3,0.2,0.05,0.15,0.15,41,36
0.3,0.2,0.05,0.15,0.2,41,36
0.3,0.2,0.05,0.15,0.25,41,36
0.3,0.2,0.05,0.15,0.3,41,36
0.3,0.2,0.05,0.2,0.05,40,36
0.3,0.2,0.05,0.2,0.1,42,36
0.3,0.2,0.05,0.2,0.15,41,36
0.3,0.2,0.05,0.2,0.2,41,36
0.3,0.2,0.05,0.2,0.25,41,36
0.3,0.2,0.05,0.2,0.3,41,36
0.3,0.2,0.05,0.25,0.05,41,36
0.3,0.2,0.05,0.25,0.1,43,36
0.3,0.2,0.05,0.25,0.15,43,36
0.3,0.2,0.05,0.25,0.2,43,36
0.3,0.2,0.05,0.25,0.25,43,36
0.3,0.2,0.05,0.25,0.3,41,36
0.3,0.2,0.05,0.3,0.05,41,36
0.3,0.2,0.05,0.3,0.1,42,36
0.3,0.2,0.05,0.3,0.15,45,36
0.3,0.2,0.05,0.3,0.2,44,36
0.3,0.2,0.05,0.3,0.25,44,36
0.3,0.2,0.05,0.3,0.3,43,36
0.3,0.2,0.1,0.05,0.05,34,36
0.3,0.2,0.1,0.05,0.1,38,36
0.3,0.2,0.1,0.05,0.15,39,36
0.3,0.2,0.1,0.05,0.2,38,36
0.3,0.2,0.1,0.05,0.25,38,36
0.3,0.2,0.1,0.05,0.3,37,36
0.3,0.2,0.1,0.1,0.05,36,36
0.3,0.2,0.1,0.1,0.1,36,36
0.3,0.2,0.1,0.1,0.15,36,36
0.3,0.2,0.1,0.1,0.2,35,36
0.3,0.2,0.1,0.1,0.25,36,36
0.3,0.2,0.1,0.1,0.3,38,36
0.3,0.2,0.1,0.15,0.05,35,36
0.3,0.2,0.1,0.15,0.1,36,36
0.3,0.2,0.1,0.15,0.15,35,36
0.3,0.2,0.1,0.15,0.2,37,36
0.3,0.2,0.1,0.15,0.25,37,36
0.3,0.2,0.1,0.15,0.3,38,36
0.3,0.2,0.1,0.2,0.05,36,36
0.3,0.2,0.1,0.2,0.1,37,36
0.3,0.2,0.1,0.2,0.15,40,36
0.3,0.2,0.1,0.2,0.2,40,36
0.3,0.2,0.1,0.2,0.25,32,36
0.3,0.2,0.1,0.2,0.3,36,36
0.3,0.2,0.1,0.25,0.05,31,36
0.3,0.2,0.1,0.25,0.1,39,36
0.3,0.2,0.1,0.25,0.15,39,36
0.3,0.2,0.1,0.25,0.2,40,36
0.3,0.2,0.1,0.25,0.25,38,36
0.3,0.2,0.1,0.25,0.3,38,36
0.3,0.2,0.1,0.3,0.05,31,36
0.3,0.2,0.1,0.3,0.1,34,36
0.3,0.2,0.1,0.3,0.15,34,36
0.3,0.2,0.1,0.3,0.2,34,36
0.3,0.2,0.1,0.3,0.25,41,36
0.3,0.2,0.1,0.3,0.3,41,36
0.3,0.2,0.15,0.05,0.05,32,36
0.3,0.2,0.15,0.05,0.1,35,36
0.3,0.2,0.15,0.05,0.15,38,36
0.3,0.2,0.15,0.05,0.2,38,36
0.3,0.2,0.15,0.05,0.25,37,36
0.3,0.2,0.15,0.05,0.3,37,36
0.3,0.2,0.15,0.1,0.05,35,36
0.3,0.2,0.15,0.1,0.1,35,36
0.3,0.2,0.15,0.1,0.15,35,36
0.3,0.2,0.15,0.1,0.2,35,36
0.3,0.2,0.15,0.1,0.25,35,36
0.3,0.2,0.15,0.1,0.3,35,36
0.3,0.2,0.15,0.15,0.05,33,36
0.3,0.2,0.15,0.15,0.1,35,36
0.3,0.2,0.15,0.15,0.15,37,36
0.3,0.2,0.15,0.15,0.2,35,36
0.3,0.2,0.15,0.15,0.25,35,36
0.3,0.2,0.15,0.15,0.3,35,36
0.3,0.2,0.15,0.2,0.05,28,36
0.3,0.2,0.15,0.2,0.1,34,36
0.3,0.2,0.15,0.2,0.15,31,36
0.3,0.2,0.15,0.2,0.2,36,36
0.3,0.2,0.15,0.2,0.25,36,36
0.3,0.2,0.15,0.2,0.3,37,36
0.3,0.2,0.15,0.25,0.05,29,36
0.3,0.2,0.15,0.25,0.1,31,36
0.3,0.2,0.15,0.25,0.15,31,36
0.3,0.2,0.15,0.25,0.2,31,36
0.3,0.2,0.15,0.25,0.25,31,36
0.3,0.2,0.15,0.25,0.3,36,36
0.3,0.2,0.15,0.3,0.05,28,36
0.3,0.2,0.15,0.3,0.1,31,36
0.3,0.2,0.15,0.3,0.15,31,36
0.3,0.2,0.15,0.3,0.2,31,36
0.3,0.2,0.15,0.3,0.25,34,36
0.3,0.2,0.15,0.3,0.3,31,36
0.3,0.2,0.2,0.05,0.05,29,36
0.3,0.2,0.2,0.05,0.1,33,36
0.3,0.2,0.2,0.05,0.15,35,36
0.3,0.2,0.2,0.05,0.2,35,36
0.3,0.2,0.2,0.05,0.25,39,36
0.3,0.2,0.2,0.05,0.3,38,36
0.3,0.2,0.2,0.1,0.05,30,36
0.3,0.2,0.2,0.1,0.1,35,36
0.3,0.2,0.2,0.1,0.15,33,36
0.3,0.2,0.2,0.1,0.2,35,36
0.3,0.2,0.2,0.1,0.25,35,36
0.3,0.2,0.2,0.1,0.3,35,36
0.3,0.2,0.2,0.15,0.05,28,36
0.3,0.2,0.2,0.15,0.1,34,36
0.3,0.2,0.2,0.15,0.15,37,36
0.3,0.2,0.2,0.15,0.2,37,36
0.3,0.2,0.2,0.15,0.25,37,36
0.3,0.2,0.2,0.15,0.3,35,36
0.3,0.2,0.2,0.2,0.05,27,36
0.3,0.2,0.2,0.2,0.1,31,36
0.3,0.2,0.2,0.2,0.15,31,36
0.3,0.2,0.2,0.2,0.2,34,36
